segment,method,date,feature
1,raw_var_cusum,1966-02-01,down
2,lsc_composite,1968-01-01,variance_quiet
2,raw_var_cusum,1968-01-01,down
3,lsc_composite,1975-04-01,variance_pressure
3,lsc_tail_cusum,1975-08-01,exceedance_up
3,lsc_kalman_cusum,1974-12-01,
6,lsc_composite,1990-12-01,variance_quiet
6,lsc_tail_cusum,1991-04-01,shortfall_down
6,raw_var_cusum,1988-07-01,down
10,lsc_composite,2008-09-01,variance_pressure
10,lsc_tail_cusum,2009-03-01,exceedance_up
10,lsc_kalman_cusum,2008-09-01,
10,raw_cusum,2008-09-01,
10,raw_var_cusum,2008-09-01,up_slow
11,lsc_tail_cusum,2016-03-01,shortfall_down
11,raw_var_cusum,2015-06-01,down
12,lsc_composite,2019-05-01,variance_quiet
12,lsc_tail_cusum,2021-02-01,exceedance_up
12,lsc_kalman_cusum,2020-04-01,
12,raw_cusum,2020-04-01,
12,raw_var_cusum,2018-01-01,down
