channel,snr,ratio,mu_inf,det_raw,det_innov
level,0.1,0.0,0.0,0.036,0.018
level,0.1,0.2,0.0286,0.052,0.03
level,0.1,0.4,0.0571,0.068,0.038
level,0.1,0.6,0.0857,0.086,0.052
level,0.1,0.8,0.1143,0.14,0.092
level,0.1,1.0,0.1429,0.198,0.13
level,0.1,1.2,0.1714,0.262,0.172
level,0.1,1.4,0.2,0.374,0.254
level,0.1,1.6,0.2286,0.452,0.312
level,0.1,1.8,0.2571,0.55,0.384
level,0.1,2.0,0.2857,0.66,0.46
level,0.1,2.2,0.3143,0.744,0.524
level,0.1,2.4,0.3429,0.816,0.58
level,0.1,2.6,0.3714,0.886,0.608
level,0.1,2.8,0.4,0.942,0.636
level,0.1,3.0,0.4286,0.966,0.654
level,0.1,3.2,0.4571,0.97,0.704
level,0.1,3.4,0.4857,0.982,0.738
level,0.1,3.6,0.5143,0.986,0.772
level,0.1,3.8,0.5429,0.99,0.8
level,0.1,4.0,0.5714,0.99,0.826
